question,answer
what word is used to describe knowledge about the universe and method of obtaining that knowledge,['Cosmology']
what is an example of a government monopoly in the united states,['the us postal service']
when does the miz and maryse show start,"['May 23, 2008 The key to building a successful voice interaction is having a domain that is well-defined and stable. This means that whatever the users are talking about should be easy to categorize within the voice system']"
who has won the canada open women's doubles,['Gabriela Dabrowski']
who is dylan's father in bates motel,['John Norman Bates']
where is bigg boss tamil house is located,"['MGM Dizzee World, Chennai, Tamil Nadu The AI system seems to behave similarly to any other information retrieval system, responding quickly to simple searches and taking much longer to process the more advanced and complex']"
who rebuilt the temple after the babylonian captivity,['Ezra']
when did the jurassic park movies come out,"['June 9, 1993 (EU June 12) Above, we see the results of the question answering systems (from left to right) YODA, Jill, and Lumos. From']"
where does the last name orozco originate from,"['It originates from Orozco, a place in Durango, Mexico.']"
who wrote hallelujah i just love her so,['Leonard Cohen']
when did starbucks become a publicly traded company,['1992/11/4']
when did university stop being free in australia,['1997']
in florida it is illegal to sell alcohol before 1 pm on any sunday. this is an example of,['a blue law']
what is the meaning of the dragon boat festival,"['It commemorates the death of Qu Yuan, a patriotic poet of the State of Chu during the Warring States period of China. A popular legend says that Qu Yuan committed suicide by drowning himself in the Milou']"
who sings i want to rock and roll,['Def Leppard']
who sang i ran all the way home,['Aaron Finch DONT_KNOW An indicator for when the assistant should take a random guess. DO_NOT_TRANSITION Used as an escape hatch and indicates that the dialog should terminate without transitioning to']
who is the drummer for guns and roses,"['Brain ""The best feature so far was the ability to give natural language responses to the user."" ""I liked the conversational aspect and how the system understood the intent of what I was asking."" ""The ability of the system to']"
when did the vikings first sail and reach britain,['First sailed from Norway to Iceland via the Faroes Islands during the early 9th century']
who plays scrooge mcduck in the new ducktales,['David Tennant']
season 2 attack on titan how many episodes,['11+ 17']
who played junior on in the heat of the night,['Carroll O’Connor']
islamic term for the community of the faithful,['Ummah']
when did muhammad ali win an olympic gold medal,['Rome 1960']
who is nebula on guardians of the galaxy,['Thanos']
who sings every light in the house is on,['Madeline Peyroux']
who are considered to be the founding fathers,"['George Washington, Thomas Jefferson, James Madison, John Adams']"
who was assassinated during a visit to sarajevo in bosnia,['Archduke Franz Ferdinand']
when did russia join the world economic forum,['1995']
when did the international space station go into space,"['November 20, 1998']"
what is the ultimate objective of financial management,['Financial objective of firm is to maximize the wealth of its owners']
what is the most common cause of right ventricular heart failure,"['Cor pulmonale FULL SYSTEM: You are a virtual robot. You use a voice that is friendly and casual. HELP GOD (HG): Hello, what can I help you today? W:']"
who sings in cry baby for johnny depp,['Alice Cooper']
who played mr thatcher in when calls the heart,['Martin Cummins']
when was the time the eagles won the superbowl,['1981']
which animal on earth has the longest life span,['Bowhead whale can live more than 200 years']
what episode of pll does jenna get her sight back,['Along Comes Mary']
what is the highest base on the ph scale,['1 ASSISTANT: 10']
who was originally cast as phoebe on charmed,['Amy Madigan']
who painted the ceiling of the florence cathedral,['Filippo Brunelleschi']
who has the world's largest standing army,['India']
who wrote how do you do it by gerry and the pacemakers,['Gerry Marsden']
who wrote the song be thankful for what you got,"['William de Vaughan In addition to being a great show, the World’s Fair in New York City in 1964 had its 50th anniversary in 2014. And in my opinion, it']"
who used morse code in world war 2,['Admiral Lord Cunningham']
who was on the first season of dwts,['Kenny Mayne']
when are general elections held in the us,['November']
when was the last time michigan basketball won the championship,['2002']
who plays connor's mom in madeas christmas,['Loretta Devine']
